,Borough,Neighborhood,ID,Name
57,Queens,Ravenswood,4ae78dbff964a52056ac21e3,Fatima's Halal Kitchen
58,Queens,Ravenswood,5cbb548166f3cd002cce8aeb,Bund On Broadway
59,Queens,Lindenwood,4b9e559af964a520c4da36e3,Win Hou
60,Queens,Belle Harbor,4c02eb2e39d476b0e9652fa7,East Meets West
61,Queens,Bellaire,4c59c1d3d3aee21ea2066955,China King
62,Queens,Forest Hills Gardens,4bf95fa4b182c9b674ca785a,King Wok
63,Queens,Jamaica Hills,4ce49482e571a09332bc8587,Sagar Chinese
64,Queens,Jamaica Hills,4c90ffc5238c6dcbb754bc55,Peking Kitchen
65,Queens,Jamaica Hills,57b902d4498ea31e223ebd15,Dhanshiri Chinese
66,Queens,Utopia,4ce1a341eae02c0f8ec7b726,A Taste of China
67,Queens,Pomonok,4c561a2d6201e21e10657d6c,New china garden
68,Queens,Astoria Heights,4f3234e019836c91c7c0a983,Chop Sticks Chinese
69,Queens,Hunters Point,5d4ca3935f1a6b000782c119,Chairman Sun 国色天湘
70,Queens,Sunnyside Gardens,4bb91c86b35776b0e5a1c901,Golden Wok
71,Queens,Middle Village,4bc0c56c74a9a59370a2d0f6,New China Soft Taco
